Price,Date,Adj Close,Close,High,Low,Open,Volume
4953,2019-09-11,53.83831024169922,55.897499084472656,55.9275016784668,54.432498931884766,54.51750183105469,177158400
4954,2019-09-12,53.717918395996094,55.772499084472656,56.60499954223633,55.71500015258789,56.20000076293945,128906800
4955,2019-09-13,52.672889709472656,54.6875,55.1974983215332,54.255001068115234,55.0,159053200
4956,2019-09-16,52.94979476928711,54.974998474121094,55.032501220703125,54.38999938964844,54.432498931884766,84632400
4957,2019-09-17,53.142433166503906,55.17499923706055,55.20500183105469,54.779998779296875,54.9900016784668,73274800
4958,2019-09-18,53.640872955322266,55.692501068115234,55.712501525878906,54.86000061035156,55.26499938964844,101360000
4959,2019-09-19,53.20503616333008,55.2400016784668,55.939998626708984,55.092498779296875,55.502498626708984,88242400
4960,2019-09-20,52.42727279663086,54.432498931884766,55.63999938964844,54.36750030517578,55.345001220703125,221652400
4961,2019-09-23,52.665672302246094,54.68000030517578,54.959999084472656,54.412498474121094,54.73749923706055,76662000
4962,2019-09-24,52.41523361206055,54.41999816894531,55.622501373291016,54.29750061035156,55.25749969482422,124763200
4963,2019-09-25,53.221893310546875,55.25749969482422,55.375,54.28499984741211,54.63750076293945,87613600
4964,2019-09-26,52.9473876953125,54.97249984741211,55.23500061035156,54.70750045776367,55.0,75334000
4965,2019-09-27,52.68975067138672,54.70500183105469,55.2400016784668,54.31999969482422,55.1349983215332,101408000
4966,2019-09-30,53.92981719970703,55.99250030517578,56.14500045776367,55.1974983215332,55.224998474121094,103909600
4967,2019-10-01,54.0791015625,56.147499084472656,57.05500030517578,56.04999923706055,56.26750183105469,139223200
4968,2019-10-02,52.723453521728516,54.7400016784668,55.89500045776367,54.48249816894531,55.76499938964844,138449200
4969,2019-10-03,53.171321868896484,55.20500183105469,55.2400016784668,53.782501220703125,54.60749816894531,114426000
4970,2019-10-04,54.66181564331055,56.752498626708984,56.872501373291016,55.97249984741211,56.40999984741211,138478800
4971,2019-10-07,54.67386245727539,56.76499938964844,57.48249816894531,56.459999084472656,56.567501068115234,122306000
4972,2019-10-08,54.033355712890625,56.099998474121094,57.01499938964844,56.08250045776367,56.45500183105469,111820000
4973,2019-10-09,54.666629791259766,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,74770400
4974,2019-10-10,55.40345001220703,57.522499084472656,57.61000061035156,56.82500076293945,56.98249816894531,113013600
4975,2019-10-11,56.8770866394043,59.0525016784668,59.40999984741211,58.07749938964844,58.23749923706055,166795600
4976,2019-10-14,56.79521942138672,58.967498779296875,59.532501220703125,58.66749954223633,58.724998474121094,96427600
4977,2019-10-15,56.66279220581055,58.83000183105469,59.412498474121094,58.720001220703125,59.09749984741211,87360000
4978,2019-10-16,56.43403625488281,58.592498779296875,58.810001373291016,58.29999923706055,58.342498779296875,73903200
4979,2019-10-17,56.65315628051758,58.81999969482422,59.037498474121094,58.380001068115234,58.772499084472656,67585200
4980,2019-10-18,56.92524719238281,59.102500915527344,59.39500045776367,58.5724983215332,58.647499084472656,97433600
4981,2019-10-21,57.91248321533203,60.127498626708984,60.247501373291016,59.33000183105469,59.380001068115234,87247200
4982,2019-10-22,57.780059814453125,59.9900016784668,60.54999923706055,59.904998779296875,60.290000915527344,82293600
4983,2019-10-23,58.555397033691406,60.79499816894531,60.810001373291016,60.30500030517578,60.525001525878906,75828800
4984,2019-10-24,58.6517219543457,60.89500045776367,61.20000076293945,60.45249938964844,61.127498626708984,69275200
4985,2019-10-25,59.374088287353516,61.64500045776367,61.682498931884766,60.720001220703125,60.790000915527344,73477200
4986,2019-10-28,59.96883773803711,62.26250076293945,62.3125,61.68000030517578,61.85499954223633,96572800
4987,2019-10-29,58.58189010620117,60.8224983215332,62.4375,60.64250183105469,62.24250030517578,142839600
4988,2019-10-30,58.57465362548828,60.814998626708984,61.32500076293945,60.3025016784668,61.189998626708984,124522000
4989,2019-10-31,59.89900588989258,62.189998626708984,62.29249954223633,59.314998626708984,61.810001373291016,139162000
4990,2019-11-01,61.59898376464844,63.95500183105469,63.98249816894531,62.290000915527344,62.3849983215332,151125200
4991,2019-11-04,62.00351333618164,64.375,64.4625015258789,63.845001220703125,64.3324966430664,103272000
4992,2019-11-05,61.9144287109375,64.28250122070312,64.54750061035156,64.08000183105469,64.26249694824219,79897600
4993,2019-11-06,61.94090270996094,64.30999755859375,64.37249755859375,63.842498779296875,64.19249725341797,75864400
4994,2019-11-07,62.655792236328125,64.85749816894531,65.0875015258789,64.52749633789062,64.68499755859375,94940400
4995,2019-11-08,62.8272590637207,65.03500366210938,65.11000061035156,64.2125015258789,64.67250061035156,69986400
4996,2019-11-11,63.32478332519531,65.55000305175781,65.61750030517578,64.56999969482422,64.57499694824219,81821200
4997,2019-11-12,63.26681900024414,65.48999786376953,65.69750213623047,65.2300033569336,65.38749694824219,87388800
4998,2019-11-13,63.87302017211914,66.11750030517578,66.19499969482422,65.26750183105469,65.28250122070312,102734400
4999,2019-11-14,63.43106460571289,65.66000366210938,66.22000122070312,65.5250015258789,65.9375,89182800
5000,2019-11-15,64.18455505371094,66.44000244140625,66.44499969482422,65.75250244140625,65.91999816894531,100206400
5001,2019-11-18,64.50821685791016,66.7750015258789,66.85749816894531,66.05750274658203,66.44999694824219,86703200
5002,2019-11-19,64.31256866455078,66.57250213623047,67.0,66.34750366210938,66.9749984741211,76167200
5003,2019-11-20,63.563873291015625,65.79750061035156,66.5199966430664,65.0999984741211,66.38500213623047,106234400
5004,2019-11-21,63.278892517089844,65.50250244140625,66.00250244140625,65.29499816894531,65.92250061035156,121395200
5005,2019-11-22,63.22334289550781,65.44499969482422,65.79499816894531,65.20999908447266,65.64749908447266,65325200
5006,2019-11-25,64.3318862915039,66.59249877929688,66.61000061035156,65.62999725341797,65.67749786376953,84020400
5007,2019-11-26,63.82953643798828,66.07250213623047,66.79000091552734,65.625,66.73500061035156,105207600
5008,2019-11-27,64.68692016601562,66.95999908447266,66.99500274658203,66.32749938964844,66.3949966430664,65235600
5009,2019-11-29,64.54443359375,66.8125,67.0,66.4749984741211,66.6500015258789,46617600
5010,2019-12-02,63.79814529418945,66.04000091552734,67.0625,65.86250305175781,66.81749725341797,94487200
5011,2019-12-03,62.660621643066406,64.86250305175781,64.88249969482422,64.07250213623047,64.57749938964844,114430400
5012,2019-12-04,63.21368408203125,65.43499755859375,65.82749938964844,65.16999816894531,65.26750183105469,67181600
5013,2019-12-05,64.14108276367188,66.3949966430664,66.47250366210938,65.68250274658203,65.94750213623047,74424400
5014,2019-12-06,65.38006591796875,67.67749786376953,67.75,66.82499694824219,66.87000274658203,106075600
5015,2019-12-09,64.46471405029297,66.7300033569336,67.69999694824219,66.22750091552734,67.5,128042400
5016,2019-12-10,64.84149932861328,67.12000274658203,67.51750183105469,66.46499633789062,67.1500015258789,90420400
5017,2019-12-11,65.39456939697266,67.69249725341797,67.7750015258789,67.125,67.20249938964844,78756800
5018,2019-12-12,65.56120300292969,67.86499786376953,68.13999938964844,66.83000183105469,66.94499969482422,137310400
5019,2019-12-13,66.45236206054688,68.7874984741211,68.82499694824219,67.73249816894531,67.86499786376953,133587600
5020,2019-12-16,67.58988952636719,69.96499633789062,70.19750213623047,69.24500274658203,69.25,128186000
5021,2019-12-17,67.72272491455078,70.10250091552734,70.44249725341797,69.69999694824219,69.89250183105469,114158400
5022,2019-12-18,67.56092834472656,69.93499755859375,70.4749984741211,69.77999877929688,69.94999694824219,116028400
5023,2019-12-19,67.62854766845703,70.00499725341797,70.29499816894531,69.73750305175781,69.875,98369200
5024,2019-12-20,67.48847198486328,69.86000061035156,70.6624984741211,69.63999938964844,70.55750274658203,275978000
5025,2019-12-23,68.58975982666016,71.0,71.0625,70.09249877929688,70.13249969482422,98572000
5026,2019-12-24,68.65498352050781,71.06749725341797,71.22250366210938,70.7300033569336,71.17250061035156,48478800
5027,2019-12-26,70.0171127319336,72.47750091552734,72.49500274658203,71.17500305175781,71.20500183105469,93121200
5028,2019-12-27,69.99053192138672,72.44999694824219,73.49250030517578,72.02999877929688,72.77999877929688,146266000
5029,2019-12-30,70.40594482421875,72.87999725341797,73.17250061035156,71.30500030517578,72.36499786376953,144114400
5030,2019-12-31,70.92037963867188,73.4124984741211,73.41999816894531,72.37999725341797,72.48249816894531,100805600
5031,2020-01-02,72.53851318359375,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400
5032,2020-01-03,71.83329772949219,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800
5033,2020-01-06,72.4056625366211,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200
5034,2020-01-07,72.06513214111328,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000
5035,2020-01-08,73.22441101074219,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200
5036,2020-01-09,74.77979278564453,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400
5037,2020-01-10,74.94879913330078,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800
5038,2020-01-13,76.55004119873047,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000
5039,2020-01-14,75.51637268066406,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400
5040,2020-01-15,75.19273376464844,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600
5041,2020-01-16,76.13463592529297,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200
5042,2020-01-17,76.9775161743164,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400
5043,2020-01-21,76.45584106445312,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200
5044,2020-01-22,76.72876739501953,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400
5045,2020-01-23,77.09828186035156,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000
5046,2020-01-24,76.87609100341797,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600
5047,2020-01-27,74.61553955078125,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000
5048,2020-01-28,76.7263412475586,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000
5049,2020-01-29,78.33241271972656,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200
5050,2020-01-30,78.2188949584961,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200
5051,2020-01-31,74.75076293945312,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400
5052,2020-02-03,74.54547882080078,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400
5053,2020-02-04,77.00651550292969,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400
5054,2020-02-05,77.63445281982422,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800
5055,2020-02-06,78.54253387451172,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600
5056,2020-02-07,77.47492980957031,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000
5057,2020-02-10,77.8428955078125,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800
5058,2020-02-11,77.37325286865234,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200
5059,2020-02-12,79.21070098876953,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400
5060,2020-02-13,78.64662170410156,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600
5061,2020-02-14,78.66598510742188,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600
5062,2020-02-18,77.2255859375,79.75,79.9375,78.65249633789062,78.83999633789062,152531200
5063,2020-02-19,78.34400939941406,80.90499877929688,81.14250183105469,80.0,80.0,93984000
5064,2020-02-20,77.54027557373047,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000
5065,2020-02-21,75.78516387939453,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000
5066,2020-02-24,72.18533325195312,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200
5067,2020-02-25,69.74028015136719,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600
5068,2020-02-26,70.84658813476562,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800
5069,2020-02-27,66.21548461914062,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600
5070,2020-02-28,66.1767578125,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000
5071,2020-03-02,72.33786010742188,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200
5072,2020-03-03,70.04045867919922,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600
5073,2020-03-04,73.28924560546875,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400
5074,2020-03-05,70.91195678710938,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800
5075,2020-03-06,69.97024536132812,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800
5076,2020-03-09,64.43614196777344,66.5425033569336,69.52249908447266,65.75,65.9375,286744800
5077,2020-03-10,69.07695770263672,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000
5078,2020-03-11,66.67786407470703,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800
5079,2020-03-12,60.09312057495117,62.057498931884766,67.5,62.0,63.98500061035156,418474000
5080,2020-03-13,67.29278564453125,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000
5081,2020-03-16,58.63576126098633,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600
5082,2020-03-17,61.2139778137207,63.21500015258789,64.40249633789062,59.599998474121094,61.877498626708984,324056000
5083,2020-03-18,59.71546936035156,61.66749954223633,62.5,59.279998779296875,59.942501068115234,300233600
5084,2020-03-19,59.25791931152344,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200
5085,2020-03-20,55.49590301513672,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200
5086,2020-03-23,54.31694412231445,56.092498779296875,57.125,53.15250015258789,57.02000045776367,336752800
