Price,Date,Adj Close,Close,High,Low,Open,Volume
3741,2022-12-09,144.92176818847656,162.89999389648438,164.21249389648438,161.77499389648438,163.8000030517578,6020031
3742,2022-12-12,143.82086181640625,161.66250610351562,163.5,160.9499969482422,162.0,8194429
3743,2022-12-13,144.32127380371094,162.22500610351562,162.60000610351562,159.78750610351562,161.66250610351562,8235450
3744,2022-12-14,146.2562255859375,164.39999389648438,165.41250610351562,162.22500610351562,162.22500610351562,10055353
3745,2022-12-15,144.3546142578125,162.2624969482422,165.3000030517578,161.9250030517578,164.625,5385778
3746,2022-12-16,142.2528533935547,159.89999389648438,163.64999389648438,159.4499969482422,161.25,11166617
3747,2022-12-19,146.0560760498047,164.1750030517578,164.39999389648438,160.125,160.53750610351562,7758862
3748,2022-12-20,144.98851013183594,162.97500610351562,164.1750030517578,160.4250030517578,164.1750030517578,6541929
3749,2022-12-21,144.1544647216797,162.03750610351562,163.6875,160.3874969482422,162.78750610351562,7005861
3750,2022-12-22,143.453857421875,161.25,162.75,159.6374969482422,162.0749969482422,6961415
3751,2022-12-23,140.9517822265625,158.4375,161.47500610351562,157.83749389648438,160.0500030517578,4554651
3752,2022-12-26,141.3520965576172,158.8874969482422,160.6875,158.21249389648438,158.625,6864331
3753,2022-12-27,141.8858642578125,159.4875030517578,161.39999389648438,158.85000610351562,159.71249389648438,13115851
3754,2022-12-28,143.95428466796875,161.8125,163.8000030517578,159.375,159.375,16815549
3755,2022-12-29,143.95428466796875,161.8125,162.375,160.125,160.53750610351562,22536873
3756,2022-12-30,142.58645629882812,160.27499389648438,162.5625,159.9375,162.03750610351562,4643134
3757,2023-01-02,143.48724365234375,161.28750610351562,161.625,159.75,160.91250610351562,5959394
3758,2023-01-03,143.8541717529297,161.6999969482422,162.14999389648438,160.7624969482422,161.4375,2873110
3759,2023-01-04,140.81832885742188,158.28750610351562,161.5500030517578,157.875,161.5500030517578,9954542
3760,2023-01-05,139.3170623779297,156.60000610351562,158.9250030517578,154.9499969482422,158.9250030517578,21273509
3761,2023-01-06,138.85000610351562,156.0749969482422,157.72500610351562,155.66250610351562,156.1125030517578,11510471
3762,2023-01-09,139.51722717285156,156.8249969482422,158.96249389648438,153.1875,156.89999389648438,52485126
3763,2023-01-10,141.31875610351562,158.85000610351562,159.33749389648438,156.75,157.4250030517578,17248326
3764,2023-01-11,141.4188232421875,158.96249389648438,159.78750610351562,157.5749969482422,159.14999389648438,9164361
3765,2023-01-12,142.45301818847656,160.125,160.4250030517578,158.5500030517578,160.16250610351562,21179555
3766,2023-01-13,142.78663635253906,160.5,161.5124969482422,159.97500610351562,160.1999969482422,6560245
3767,2023-01-16,143.8875732421875,161.7375030517578,161.9250030517578,159.52499389648438,161.25,8362194
3768,2023-01-17,145.72242736816406,163.8000030517578,164.02499389648438,161.1750030517578,161.7375030517578,13000571
3769,2023-01-18,146.35630798339844,164.5124969482422,165.1125030517578,162.3000030517578,163.72500610351562,11171369
3770,2023-01-19,147.29042053222656,165.5625,165.9375,163.9875030517578,164.10000610351562,11586815
3771,2023-01-20,148.95849609375,167.4375,167.9250030517578,165.75,165.75,10112645
3772,2023-01-23,150.19285583496094,168.8249969482422,171.22500610351562,167.66250610351562,168.0,14393610
3773,2023-01-24,147.4238739013672,165.71249389648438,169.9499969482422,165.375,169.6875,6150893
3774,2023-01-25,146.3896484375,164.5500030517578,165.9375,163.35000610351562,165.52499389648438,5790331
3775,2023-01-27,146.2895965576172,164.4375,166.08749389648438,162.75,164.47500610351562,10458603
3776,2023-01-30,141.3520965576172,158.8874969482422,164.1374969482422,157.91250610351562,163.5,24288177
3777,2023-01-31,144.5548095703125,162.4875030517578,165.14999389648438,159.1125030517578,159.4499969482422,20997546
3778,2023-02-01,144.4880828857422,162.41250610351562,168.75,160.1999969482422,168.75,20246369
3779,2023-02-02,141.91925048828125,159.52499389648438,162.8249969482422,158.5124969482422,162.0,12820663
3780,2023-02-03,143.35377502441406,161.1374969482422,161.3625030517578,157.8000030517578,159.89999389648438,10815686
3781,2023-02-06,144.82167053222656,162.78750610351562,163.0124969482422,159.78750610351562,160.08749389648438,6948201
3782,2023-02-07,144.68824768066406,162.6374969482422,163.64999389648438,161.3249969482422,163.5,10035526
3783,2023-02-08,144.79067993164062,159.0,159.9375,157.83749389648438,159.6374969482422,12432719
3784,2023-02-09,145.3712158203125,159.6374969482422,160.46249389648438,159.0,159.0,7011082
3785,2023-02-10,146.2249298095703,160.5749969482422,160.83749389648438,158.8874969482422,158.9250030517578,10892159
3786,2023-02-13,147.52256774902344,162.0,162.375,160.5,160.5749969482422,7710133
3787,2023-02-14,146.83961486816406,161.25,162.78750610351562,159.5625,162.78750610351562,6010681
3788,2023-02-15,146.4980926513672,160.875,161.39999389648438,159.75,159.9375,8107497
3789,2023-02-16,146.56640625,160.9499969482422,162.6750030517578,160.5,162.6750030517578,3963115
3790,2023-02-17,146.02003479003906,160.35000610351562,161.9250030517578,159.75,160.5,6491149
3791,2023-02-20,147.38600158691406,161.85000610351562,162.75,160.64999389648438,161.6999969482422,6841917
3792,2023-02-21,148.34213256835938,162.89999389648438,164.0625,162.03750610351562,163.16250610351562,6701434
3793,2023-02-22,146.60055541992188,160.9875030517578,162.97500610351562,159.75,162.0,9128659
3794,2023-02-23,145.6444091796875,159.9375,161.9250030517578,159.4499969482422,161.25,10345874
3795,2023-02-24,146.87376403808594,161.28750610351562,161.5500030517578,159.3000030517578,159.3000030517578,9808830
3796,2023-02-27,149.70809936523438,164.39999389648438,164.96249389648438,160.91250610351562,162.33749389648438,17763618
3797,2023-02-28,151.79119873046875,166.6875,167.25,164.0625,165.4499969482422,36559278
3798,2023-03-01,149.50320434570312,164.1750030517578,166.6875,163.0500030517578,166.16250610351562,12896085
3799,2023-03-02,150.4935302734375,165.2624969482422,165.75,161.85000610351562,163.5,79708558
3800,2023-03-03,151.68873596191406,166.5749969482422,169.08749389648438,165.3000030517578,165.3000030517578,9951869
3801,2023-03-06,155.1377716064453,170.3625030517578,171.60000610351562,167.25,168.0,15659957
3802,2023-03-08,155.75242614746094,171.03750610351562,171.2624969482422,169.27499389648438,170.21249389648438,11591495
3803,2023-03-09,154.21575927734375,169.35000610351562,172.83749389648438,169.125,171.75,13941653
3804,2023-03-10,154.72796630859375,169.91250610351562,171.1125030517578,166.6875,166.6875,9605434
3805,2023-03-13,154.42062377929688,169.5749969482422,172.53750610351562,169.0500030517578,171.03750610351562,13209653
3806,2023-03-14,153.80596923828125,168.89999389648438,170.8125,168.0,168.8625030517578,9583405
3807,2023-03-15,155.9231719970703,171.22500610351562,172.53750610351562,169.27499389648438,169.9499969482422,12228069
3808,2023-03-16,158.55264282226562,174.1125030517578,174.6750030517578,171.2624969482422,172.08749389648438,18437817
3809,2023-03-17,156.87933349609375,172.27499389648438,175.5,171.22500610351562,175.46249389648438,33711025
3810,2023-03-20,155.37680053710938,170.625,172.0500030517578,168.97500610351562,168.97500610351562,9281411
3811,2023-03-21,152.40585327148438,167.3625030517578,170.77499389648438,166.83749389648438,170.4375,11272787
3812,2023-03-22,153.05467224121094,168.0749969482422,168.52499389648438,165.60000610351562,167.25,7589846
3813,2023-03-23,151.72286987304688,166.6125030517578,168.375,165.9375,168.0,17091298
3814,2023-03-24,151.8936309814453,166.8000030517578,168.1875,165.60000610351562,167.25,10371666
3815,2023-03-27,150.32278442382812,165.0749969482422,169.6875,164.66250610351562,167.1750030517578,19983733
3816,2023-03-28,151.68873596191406,166.5749969482422,167.3249969482422,164.02499389648438,165.9375,8689166
3817,2023-03-29,151.92776489257812,166.83749389648438,167.77499389648438,165.41250610351562,166.5749969482422,19743258
3818,2023-03-31,154.14743041992188,169.27499389648438,170.0625,167.25,168.0,10202058
3819,2023-04-03,153.39617919921875,168.4499969482422,170.5124969482422,167.8874969482422,170.5124969482422,7643214
3820,2023-04-05,154.11329650878906,169.2375030517578,169.9499969482422,167.77499389648438,169.9499969482422,12019382
3821,2023-04-06,153.84010314941406,168.9375,170.5500030517578,168.4875030517578,170.39999389648438,4282875
3822,2023-04-10,156.43540954589844,171.78750610351562,172.0500030517578,168.75,168.89999389648438,4145643
3823,2023-04-11,158.00624084472656,173.5124969482422,174.0,171.33749389648438,171.6750030517578,5106602
3824,2023-04-12,155.24021911621094,170.47500610351562,173.66250610351562,170.28750610351562,173.5500030517578,9118795
3825,2023-04-13,157.90379333496094,173.39999389648438,173.7375030517578,170.25,170.47500610351562,11428621
3826,2023-04-17,161.62600708007812,177.4875030517578,179.9250030517578,174.22500610351562,174.4499969482422,21815047
3827,2023-04-18,157.2891387939453,172.72500610351562,178.125,172.2375030517578,177.6750030517578,13482833
3828,2023-04-19,157.05007934570312,172.46249389648438,173.5500030517578,171.4875030517578,171.75,8264190
3829,2023-04-20,157.69891357421875,173.1750030517578,174.6750030517578,172.2375030517578,173.1374969482422,7308750
3830,2023-04-21,158.14283752441406,173.66250610351562,174.2624969482422,172.1999969482422,173.85000610351562,5030650
3831,2023-04-24,158.416015625,173.96249389648438,174.22500610351562,172.46249389648438,173.25,5725067
3832,2023-04-25,159.06488037109375,174.6750030517578,175.4250030517578,172.9875030517578,173.47500610351562,8338703
3833,2023-04-26,162.75294494628906,178.72500610351562,179.625,174.0,175.53750610351562,13581018
3834,2023-04-27,161.14791870117188,176.96249389648438,178.72500610351562,175.125,178.5,9794457
3835,2023-04-28,162.03579711914062,177.9375,178.46249389648438,174.8249969482422,177.71249389648438,10585487
3836,2023-05-02,163.98228454589844,180.0749969482422,180.8625030517578,178.6875,179.02499389648438,6732907
3837,2023-05-03,163.70909118652344,179.77499389648438,181.5,179.10000610351562,180.0,4789217
3838,2023-05-04,163.1285400390625,179.1374969482422,180.52499389648438,176.21249389648438,179.7375030517578,9189783
3839,2023-05-05,164.631103515625,180.78750610351562,181.125,178.64999389648438,179.10000610351562,3896441
3840,2023-05-08,167.15811157226562,183.5625,184.6875,180.8249969482422,181.3874969482422,8758321
3841,2023-05-09,166.236083984375,182.5500030517578,185.1750030517578,182.02499389648438,183.03750610351562,9166941
3842,2023-05-10,169.1387481689453,185.7375030517578,185.96249389648438,183.4499969482422,183.8625030517578,9689409
3843,2023-05-11,169.75341796875,186.41250610351562,186.89999389648438,184.9499969482422,185.77499389648438,12616726
3844,2023-05-12,165.1091766357422,181.3125,187.1999969482422,180.8625030517578,186.6374969482422,13853807
3845,2023-05-15,166.13363647460938,182.4375,184.2375030517578,181.7624969482422,182.5500030517578,12187763
3846,2023-05-16,164.3237762451172,180.4499969482422,183.41250610351562,180.0,182.66250610351562,11418509
3847,2023-05-17,163.09442138671875,179.10000610351562,181.4250030517578,178.08749389648438,180.6750030517578,11560929
3848,2023-05-18,160.94305419921875,176.7375030517578,180.75,175.9499969482422,180.75,14497723
3849,2023-05-19,159.6112060546875,175.27499389648438,178.125,174.0,176.7375030517578,10071694
3850,2023-05-22,160.05517578125,175.7624969482422,179.25,174.4875030517578,176.02499389648438,12566129
3851,2023-05-23,159.88441467285156,175.5749969482422,177.41250610351562,175.0124969482422,175.53750610351562,12458561
3852,2023-05-24,161.04550170898438,176.85000610351562,178.3874969482422,176.1374969482422,178.35000610351562,8877971
3853,2023-05-25,162.5138702392578,178.46249389648438,180.22500610351562,177.22500610351562,178.27499389648438,12502747
3854,2023-05-26,162.06997680664062,177.97500610351562,178.4250030517578,176.10000610351562,178.3874969482422,6811801
3855,2023-05-29,160.15762329101562,175.875,178.7624969482422,175.5749969482422,178.64999389648438,13638297
3856,2023-05-30,160.56739807128906,176.3249969482422,176.9250030517578,175.27499389648438,176.9250030517578,9469926
3857,2023-05-31,159.71368408203125,175.3874969482422,176.39999389648438,172.5,176.25,48104157
3858,2023-06-01,159.13316345214844,174.75,175.5749969482422,172.53750610351562,174.71249389648438,8804790
3859,2023-06-02,160.22592163085938,175.9499969482422,176.3249969482422,174.8249969482422,175.5,6617781
3860,2023-06-05,160.9088897705078,176.6999969482422,178.5,176.10000610351562,177.33749389648438,27428302
3861,2023-06-06,160.70401000976562,176.47500610351562,177.75,175.83749389648438,177.33749389648438,6898603
3862,2023-06-07,163.36758422851562,179.39999389648438,180.03750610351562,177.1125030517578,177.52499389648438,11153571
3863,2023-06-08,165.0408935546875,181.2375030517578,184.08749389648438,179.4375,179.4375,19300834
3864,2023-06-09,167.26055908203125,183.6750030517578,184.125,181.35000610351562,182.66250610351562,11037141
3865,2023-06-12,165.0408935546875,181.2375030517578,184.83749389648438,180.89999389648438,183.75,8188909
3866,2023-06-13,165.45068359375,181.6875,182.58749389648438,181.08749389648438,181.5,6443218
3867,2023-06-14,168.35330200195312,184.875,185.39999389648438,181.5749969482422,181.5749969482422,10297426
3868,2023-06-15,168.31918334960938,184.83749389648438,185.21249389648438,182.85000610351562,185.21249389648438,9732749
3869,2023-06-16,168.31918334960938,184.83749389648438,185.5124969482422,183.375,184.8000030517578,9702361
3870,2023-06-19,166.0312042236328,182.3249969482422,186.22500610351562,181.8000030517578,184.83749389648438,10431647
3871,2023-06-20,169.88999938964844,186.5625,187.27499389648438,182.8125,182.8874969482422,13426365
3872,2023-06-21,176.34413146972656,193.64999389648438,194.28750610351562,186.5625,186.60000610351562,31172093
3873,2023-06-22,173.16827392578125,190.16250610351562,193.5,189.52499389648438,193.5,7430965
3874,2023-06-23,170.81202697753906,187.5749969482422,190.9875030517578,187.16250610351562,190.1999969482422,5593393
3875,2023-06-26,169.7192840576172,186.375,187.6875,185.3625030517578,187.5,7305362
3876,2023-06-27,170.43641662597656,187.16250610351562,187.53750610351562,185.7375030517578,186.0749969482422,11142907
3877,2023-06-28,170.84619140625,187.6125030517578,189.375,184.83749389648438,188.10000610351562,17808717
3878,2023-06-30,174.26104736328125,191.3625030517578,194.77499389648438,188.39999389648438,192.375,17659979
3879,2023-07-03,171.08522033691406,187.875,191.21249389648438,187.125,190.91250610351562,12467239
3880,2023-07-04,170.4705352783203,187.1999969482422,189.375,186.89999389648438,189.375,8637967
3881,2023-07-05,172.96340942382812,189.9375,190.46249389648438,187.125,187.27499389648438,5340907
3882,2023-07-06,179.41749572753906,197.02499389648438,197.6999969482422,190.8000030517578,194.96249389648438,16705046
3883,2023-07-07,174.4659423828125,191.58749389648438,196.91250610351562,191.02499389648438,196.91250610351562,13149183
3884,2023-07-10,170.7437286376953,187.5,192.3000030517578,186.375,191.58749389648438,15319047
3885,2023-07-11,173.13414001464844,190.125,191.5500030517578,187.53750610351562,189.0,7486045
3886,2023-07-12,172.1438446044922,189.03750610351562,191.0625,188.3625030517578,190.5,9390877
3887,2023-07-13,166.0312042236328,182.3249969482422,189.14999389648438,181.27499389648438,188.8125,30591450
3888,2023-07-14,163.9481201171875,180.03750610351562,183.3000030517578,177.52499389648438,182.25,72085831
