Price,Close,High,Low,Open,Volume
2019-10-09,54.66663360595703,54.84963295173128,54.33193516189685,54.66663360595703,74770400
2019-10-10,55.403446197509766,55.48772428275277,54.73164279284251,54.88333820244352,113013600
2019-10-11,56.8770866394043,57.22141505480732,55.93800212852809,56.0921077959408,166795600
2019-10-14,56.79521942138672,57.33940797097047,56.50627173244244,56.561652484899206,96427600
2019-10-15,56.66279220581055,57.2238305403229,56.55684385407052,56.92043599375151,87360000
2019-10-16,56.434043884277344,56.643534027045355,56.152319562109874,56.19325348849285,73903200
2019-10-17,56.65314865112305,56.862635062868605,56.22935899225592,56.607397900473124,67585200
2019-10-18,56.92525100708008,57.20697529291118,56.414772935422135,56.48701077967433,97433600
2019-10-21,57.91249084472656,58.02807286828486,57.14437264703203,57.19252998642991,87247200
2019-10-22,57.780052185058594,58.31942020062354,57.69818067626545,58.068999861135396,82293600
2019-10-23,58.55539321899414,58.56984372572113,58.08344620931156,58.295342884612566,75828800
2019-10-24,58.65171432495117,58.94547884804368,58.225514373551526,58.87564758849574,69275200
2019-10-25,59.374080657958984,59.410197738184195,58.483157162104476,58.55057816130414,73477200
2019-10-28,59.968841552734375,60.01699889123348,59.40779955750476,59.57635207933633,96572800
2019-10-29,58.58189392089844,60.13740149820754,58.40852821573448,59.949585282957536,142839600
2019-10-30,58.57466506958008,59.06587949018438,58.0810477421058,58.9358506306605,124522000
2019-10-31,59.899009704589844,59.997734635760125,57.129920514953874,59.53301099623121,139162000
2019-11-01,61.59899139404297,61.62547480632661,59.99532672153504,60.08682455950664,151125200
2019-11-04,62.00352478027344,62.087802885565,61.493050334515786,61.96258718112971,103272000
2019-11-05,61.91442108154297,62.16965825317563,61.71938149469798,61.895153739341644,79897600
2019-11-06,61.940914154052734,62.00111174823086,61.49063732533464,61.8277423830643,75864400
2019-11-07,62.655784606933594,62.877980053840346,62.33698532804996,62.48913986435351,94940400
2019-11-08,62.82725143432617,62.899702450835676,62.03267089141265,62.47705432360059,69986400
2019-11-11,63.32478332519531,63.389989255763524,62.37804804912244,62.38287566125335,81821200
2019-11-12,63.26682662963867,63.467286810718605,63.01565808596481,63.167805284951235,87388800
2019-11-13,63.87301254272461,63.947881064133014,63.0518689279745,63.06635913402775,102734400
2019-11-14,63.431060791015625,63.972048259806755,63.30064153678867,63.69913703372504,89182800
2019-11-15,64.1845474243164,64.18937503475004,63.52038615500982,63.682195864109126,100206400
2019-11-18,64.5082015991211,64.587897742297,63.815059632152085,64.1942298980991,86703200
2019-11-19,64.31257629394531,64.72556195764945,64.09521580622737,64.70140915448063,76167200
2019-11-20,63.563880920410156,64.26185046884207,62.8900568037216,64.13143860398654,106234400
2019-11-21,63.278900146484375,63.76192673163728,63.07843998622149,63.68464070911663,121395200
2019-11-22,63.22334289550781,63.561459996057096,62.99631983433901,63.418968052625615,65325200
2019-11-25,64.33187866210938,64.3487863573065,63.402051241454195,63.447939345332685,84020400
2019-11-26,63.82953643798828,64.52267825942127,63.397225673493445,64.46954505165989,105207600
2019-11-27,64.68693542480469,64.7207508319352,64.07590693802577,64.14111288983129,65235600
2019-11-29,64.54442596435547,64.72556092964365,64.21838155275661,64.3874438018525,46617600
2019-12-02,63.79816436767578,64.78595303746133,63.62669196109353,64.54926731244194,94487200
2019-12-03,62.660621643066406,62.67993946193497,61.89743881575501,62.385292973988165,114430400
2019-12-04,63.21369171142578,63.592869378884906,62.9576881912002,63.05188192035558,67181600
2019-12-05,64.1410903930664,64.21596628682174,63.45278347643845,63.708786950569554,74424400
2019-12-06,65.38005065917969,65.45009156626506,64.55648958196065,64.5999675690065,106075600
2019-12-09,64.46473693847656,65.40180240453456,63.97929281939081,65.20859470172705,128042400
2019-12-10,64.84148406982422,65.22548927689962,64.20871312410253,64.87046448237331,90420400
2019-12-11,65.39454650878906,65.47425001658583,64.84631403047881,64.92118255574232,78756800
2019-12-12,65.56119537353516,65.8268614655368,64.56133418960256,64.67242823883937,137310400
2019-12-13,66.45238494873047,66.48861047070119,65.43319849834741,65.56120025624476,133587600
2019-12-16,67.58992004394531,67.8145330524796,66.8943678133173,66.8991954267903,128186000
2019-12-17,67.72273254394531,68.05118703210448,67.33389237179259,67.51986229471765,114158400
2019-12-18,67.5609130859375,68.08258258181048,67.41117605266273,67.57540329106736,116028400
2019-12-19,67.62853240966797,67.90868864256628,67.37011885354875,67.50294818267172,98369200
2019-12-20,67.48848724365234,68.26374298898429,67.27595432857517,68.16231151522607,275978000
2019-12-23,68.58975982666016,68.65013813636672,67.71306559045694,67.75170859311704,98572000
2019-12-24,68.65498352050781,68.8047279584797,68.32894646001048,68.75642235004993,48478800
2019-12-26,70.0171127319336,70.03402042966727,68.758830663586,68.78781107661511,93121200
2019-12-27,69.99053955078125,70.99765308437338,69.58479904432102,70.30933882174277,146266000
2019-12-30,70.40595245361328,70.6885262491251,68.88442165735184,69.90843566014871,144114400
2019-12-31,70.92037963867188,70.92762474291384,69.92292852242264,70.02194986066347,100805600
2020-01-02,72.53850555419922,72.59888386623527,71.29229630932706,71.54588227171874,135480400
2020-01-03,71.83329010009766,72.59405542623057,71.60868452797844,71.76566667933918,146322800
2020-01-06,72.40568542480469,72.4443284378041,70.70301958367426,70.9541954829699,118387200
2020-01-07,72.06515502929688,72.67134838279743,71.84537704823941,72.41534488187352,108872000
2020-01-08,73.22440338134766,73.5262949460089,71.76807876823776,71.76807876823776,132079200
2020-01-09,74.7797622680664,74.97296995476395,73.95137344000949,74.20254195863613,170108400
2020-01-10,74.94881439208984,75.51396196419593,74.44647000292952,75.01402769601006,140644800
2020-01-13,76.55004119873047,76.57661149006776,75.1468497409281,75.26519625077637,121532000
2020-01-14,75.51637268066406,76.69737618985954,75.39320591637785,76.48726080979424,161954400
2020-01-15,75.19273376464844,76.19742976100052,74.76042298692015,75.31590787968373,121923600
2020-01-16,76.1346206665039,76.24572204790034,75.37385554202736,75.73612535086363,108829200
2020-01-17,76.97753143310547,76.97994155406593,76.07668423312775,76.38340344954888,137816400
2020-01-21,76.45585632324219,77.04755940221253,76.31819199284013,76.60559336877427,110843200
2020-01-22,76.72876739501953,77.28182746630861,76.63457368368562,76.94129287751667,101832400
2020-01-23,77.0982894897461,77.17798563171488,76.23366779231166,76.78190767247501,104472000
2020-01-24,76.87608337402344,78.08847725706723,76.68528583944577,77.34461967692074,146537600
2020-01-27,74.61552429199219,75.29658608064733,73.63256355928529,74.8836004716033,161940000
2020-01-28,76.72634887695312,76.89782122944564,75.39802593452413,75.49704725649863,162234000
2020-01-29,78.3324203491211,79.1801343637196,77.6175430675433,78.35899064388555,216229200
2020-01-30,78.21891021728516,78.27204343737134,76.98236331753509,77.41467418230894,126743200
2020-01-31,74.75078582763672,77.9315119457232,74.456139298992,77.50886365949354,199588400
2020-02-03,74.54548645019531,75.71199229580401,72.99014040911702,73.49248476536589,173788400
2020-02-04,77.00650787353516,77.19730542119127,75.74580830506335,76.151548831137,136616400
2020-02-05,77.63445281982422,78.43386124893598,77.03066957303884,78.13437974665777,118826800
2020-02-06,78.54254150390625,78.54495899553537,77.34705504130429,77.90495019793212,105425600
2020-02-07,77.47493743896484,78.29076771071938,76.9835021703116,78.04141892687844,117684000
2020-02-10,77.84290313720703,77.84290313720703,75.97884171109904,76.05872699723375,109348800
2020-02-11,77.37322998046875,78.41178269464413,77.1553537002358,78.33915973053,94323200
2020-02-12,79.21070098876953,79.21554005883662,77.82354276759801,77.82354276759801,113730400
2020-02-13,78.64663696289062,78.97345520254548,78.27866815708352,78.48201992249481,94747600
2020-02-14,78.6659927368164,78.91534147799902,78.15760972810558,78.61514926442095,80113600
2020-02-18,77.22559356689453,77.40715844205181,76.16283028478497,76.34439515994225,152531200
2020-02-19,78.34403991699219,78.57402507054346,77.46768787991377,77.46768787991377,93984000
2020-02-20,77.54027557373047,78.59335295390206,77.0343158542038,78.1043410564765,100566000
2020-02-21,75.7851791381836,77.57662522575713,75.16786149171838,77.13360277443071,129554000
2020-02-24,72.18534851074219,73.63786746473984,70.01867883709842,71.9626330750162,222195200
2020-02-25,69.74026489257812,73.23841723217687,69.26820072326095,72.85592387195561,230673600
2020-02-26,70.84660339355469,72.11271828103145,69.35777309270347,69.36503539122887,198054800
2020-02-27,66.2154769897461,69.23671826456818,66.07990918137826,68.05049624740387,320605600
2020-02-28,66.17674255371094,67.39928345046577,62.06369649730183,62.279156964871476,426510000
2020-03-02,72.33786010742188,72.9745487284491,67.2322571583197,68.33617091013136,341397200
2020-03-03,70.04046630859375,73.5942942720579,69.18831712034967,73.51440897960677,319475600
2020-03-04,73.28925323486328,73.44903118653338,70.9628058782761,71.7641114774827,219178400
2020-03-05,70.91197204589844,72.51699913623247,70.54641911205819,71.54139095760931,187572800
2020-03-06,69.97024536132812,70.40358216932741,68.08197403311165,68.26837793734198,226176800
2020-03-09,64.43614959716797,67.32181576257562,63.66873234822989,63.850297174318,286744800
2020-03-10,69.07695007324219,69.34324665860709,65.21082898559138,67.09184552066098,285290000
2020-03-11,66.67786407470703,68.07954658211698,65.81361374090199,67.15235879986956,255598800
2020-03-12,60.0931282043457,65.36335211068649,60.037449346112034,61.95961666217629,418474000
2020-03-13,67.29277038574219,67.76484191547881,61.235766409905956,64.12628289000264,370732000
2020-03-16,58.635765075683594,62.7197589173465,58.10075235573811,58.572820229839216,322423600
2020-03-17,61.2139778137207,62.36388471818226,57.71340624039025,59.91881387267281,324056000
2020-03-18,59.71546936035156,60.521617752082875,57.403542823432716,58.04507418797264,300233600
2020-03-19,59.2579231262207,61.209139394324836,58.73259595357314,59.88976893183757,271857200
2020-03-20,55.49589538574219,60.96462703593952,55.19570687816326,59.83892290297791,401693200
2020-03-23,54.316925048828125,55.316743075092525,51.46999027990408,55.215067229125104,336752800
2020-03-24,59.76631164550781,59.962401104198456,56.72086326951332,57.21956082962695,287531200
2020-03-25,59.437068939208984,62.518828553443576,59.14172316127237,60.70318009593795,303602000
2020-03-26,62.564842224121094,62.62294062609896,59.64043655360814,59.679171284224864,252087200
2020-03-27,59.97449493408203,61.942655145225594,59.80745470235101,61.18734664760273,204216800
2020-03-30,61.68605041503906,61.85793342734731,60.376361777058186,60.700760441559225,167976400
2020-03-31,61.56016159057617,63.545269736802034,61.00578524680458,61.877297942194495,197002000
2020-04-01,58.3210563659668,60.21175123504188,57.8901427153891,59.674318939342214,176218400
2020-04-02,59.29424285888672,59.34750218277398,57.35028861884206,58.18306674441,165934000
2020-04-03,58.44209671020508,59.48064606073332,57.851405121245946,58.77859676208636,129880000
2020-04-06,63.54042053222656,63.69535199342072,60.37151030169897,60.73947898643968,201820400
2020-04-07,62.80448532104492,65.7748907610296,62.700389921682174,65.55700704789928,202887200
2020-04-08,64.41194915771484,64.72665861508077,63.240251523791564,63.605797071493534,168895200
2020-04-09,64.87674713134766,65.38029109822737,64.0802880085237,65.04863383479294,161834800
2020-04-13,66.15011596679688,66.25905781375604,64.353831433513,64.95420843019932,131022800
2020-04-14,69.49091339111328,69.78142008992293,67.31213531371759,67.78420685231022,194994800
2020-04-15,68.85665130615234,69.31661411100032,67.93672569645638,68.365216078865,131154400
2020-04-16,69.40377807617188,69.76933104897813,68.35312357088294,69.57081834931556,157125200
2020-04-17,68.4620361328125,69.46670067896375,67.02404221723192,68.91958300953867,215250000
2020-04-20,67.04097747802734,68.19088774936965,67.02161381886572,67.28791030664927,130015200
2020-04-21,64.96875,67.11847920865577,64.25701512989387,66.88365501834329,180991600
2020-04-22,66.84005737304688,67.27580994346772,65.89592187854126,66.23725720556617,116862400
2020-04-23,66.5810317993164,68.2078529350214,66.5422970832411,66.78438351779307,124814400
2020-04-24,68.50318908691406,68.51287461154938,67.05793297952917,67.10635321481504,126161200
2020-04-27,68.5516128540039,68.88327005791642,67.77209430824026,68.21994826220036,117087600
2020-04-28,67.4404525756836,69.1955796657155,67.34846591334697,69.01401479433288,112004800
2020-04-29,69.6555404663086,70.12518879426327,68.72592933750241,68.92928107931384,137280800
2020-04-30,71.12500762939453,71.30173342629523,69.8056406949222,70.195396396661,183064000
2020-05-01,69.97993469238281,72.38385146458401,69.2004159964793,69.29724910279991,240616800
2020-05-04,70.9700698852539,71.09837541785019,69.31419932975179,70.00414724151751,133568000
2020-05-05,72.0352554321289,72.86803354943969,71.28478583493806,71.43003920663523,147751200
2020-05-06,72.77845764160156,73.41029979065098,72.35238308451844,72.7372996904726,142333600
2020-05-07,73.53133392333984,73.87752315205448,73.10284357834273,73.40545163246576,115215200
2020-05-08,75.28150177001953,75.33490525251078,73.86389080775889,74.19159365905105,133838400
2020-05-11,76.46610260009766,76.96129057605077,74.57999392969896,74.78875574566902,145946400
2020-05-12,75.59223937988281,77.60214157451132,75.47086845651661,77.15063788748456,162301200
2020-05-13,74.67951202392578,76.69427337454634,73.60173785754363,75.77185010542999,200622400
2020-05-14,75.13829803466797,75.19898348401253,73.19393386714296,73.91730709017112,158929200
2020-05-15,74.69405364990234,74.74017516998981,72.87349072399537,72.90747812106594,166348400
2020-05-18,76.45394134521484,76.82776572341807,75.32762345021945,76.01943893594208,135178400
2020-05-19,76.01216888427734,77.31811351260087,75.98061126581322,76.47094702256406,101729600
2020-05-20,77.49044799804688,77.56083776866723,76.83261255175897,76.87145211894088,111504800
2020-05-21,76.91272735595703,77.89340613060031,76.67483776673394,77.3520893444608,102688800
2020-05-22,77.40792846679688,77.49045978164982,76.5486205059651,76.65056790341653,81803200
2020-05-26,76.88360595703125,78.70659167112338,76.82777268129091,78.5269651260588,125522000
